,"(deg C) Mean Temperature (ERA5) at Nuwara Eliya, 2007-01-01 to 2025-12-31"
"2018-10-07",22.9443
"2018-10-08",22.2464
"2018-10-09",21.9958
"2018-10-10",23.5358
"2018-10-11",23.5029
"2018-10-12",23.2615
"2018-10-13",22.8621
"2018-10-14",23.572
"2018-10-15",23.7298
"2018-10-16",22.3821
"2018-10-17",22.0792
"2018-10-18",23.5072
"2018-10-19",23.4827
"2018-10-20",22.5785
"2018-10-21",23.1223
"2018-10-22",22.892
"2018-10-23",22.875
"2018-10-24",22.9547
"2018-10-25",22.4629
"2018-10-26",22.5555
"2018-10-27",22.7131
"2018-10-28",22.8976
"2018-10-29",23.3371
"2018-10-30",23.5724
"2018-10-31",23.1144
"2018-11-01",21.7598
"2018-11-02",23.3165
"2018-11-03",23.0347
"2018-11-04",23.8373
"2018-11-05",22.0299
"2018-11-06",20.925
"2018-11-07",22.9063
"2018-11-08",22.9918
"2018-11-09",22.2498
"2018-11-10",22.8803
"2018-11-11",23.0842
"2018-11-12",22.5214
"2018-11-13",22.6588
"2018-11-14",23.3403
"2018-11-15",23.4007
"2018-11-16",23.6437
"2018-11-17",22.9509
"2018-11-18",23.0037
"2018-11-19",23.0238
"2018-11-20",22.1636
"2018-11-21",23.2998
"2018-11-22",23.9398
"2018-11-23",23.6199
"2018-11-24",22.9877
"2018-11-25",23.3647
"2018-11-26",23.1907
"2018-11-27",23.4225
"2018-11-28",22.8661
"2018-11-29",23.1723
"2018-11-30",23.1148
"2018-12-01",22.9217
"2018-12-02",23.2933
"2018-12-03",22.7742
"2018-12-04",23.9795
"2018-12-05",22.9311
"2018-12-06",22.947
"2018-12-07",23.1156
"2018-12-08",23.2523
"2018-12-09",22.5615
"2018-12-10",22.4417
"2018-12-11",21.5629
"2018-12-12",21.868
"2018-12-13",21.456
"2018-12-14",22.0123
"2018-12-15",22.548
"2018-12-16",21.977
"2018-12-17",22.7237
"2018-12-18",22.9186
"2018-12-19",23.0254
"2018-12-20",23.2027
"2018-12-21",21.9405
"2018-12-22",22.7656
"2018-12-23",22.9772
"2018-12-24",22.8067
"2018-12-25",23.4988
"2018-12-26",23.0008
"2018-12-27",22.4556
"2018-12-28",22.6352
"2018-12-29",22.473
"2018-12-30",22.4327
"2018-12-31",22.5694
"2019-01-01",22.4395
"2019-01-02",21.7621
"2019-01-03",21.8282
"2019-01-04",21.8725
"2019-01-05",22.5079
"2019-01-06",21.9824
"2019-01-07",22.8336
"2019-01-08",22.9629
"2019-01-09",23.1384
"2019-01-10",23.1982
"2019-01-11",22.9065
"2019-01-12",22.661
"2019-01-13",23.0547
"2019-01-14",22.7086
"2019-01-15",23.1601
"2019-01-16",22.4804
"2019-01-17",21.7548
"2019-01-18",20.9597
"2019-01-19",20.8333
"2019-01-20",21.6287
"2019-01-21",22.5861
"2019-01-22",22.7755
"2019-01-23",22.934
"2019-01-24",23.5778
"2019-01-25",24.2295
"2019-01-26",24.411
"2019-01-27",24.0473
"2019-01-28",22.9745
"2019-01-29",22.8317
"2019-01-30",23.4386
"2019-01-31",23.8377
"2019-02-01",23.9604
"2019-02-02",23.7881
"2019-02-03",24.1196
"2019-02-04",23.0904
"2019-02-05",23.2834
"2019-02-06",23.3847
"2019-02-07",24.6885
"2019-02-08",23.5404
"2019-02-09",22.8779
"2019-02-10",23.7347
"2019-02-11",23.6043
"2019-02-12",23.5628
"2019-02-13",24.0241
"2019-02-14",23.6976
"2019-02-15",23.9392
"2019-02-16",23.3341
"2019-02-17",24.0308
"2019-02-18",24.5274
"2019-02-19",24.2354
"2019-02-20",23.2445
"2019-02-21",23.4262
"2019-02-22",23.3296
"2019-02-23",22.4994
"2019-02-24",23.2745
"2019-02-25",24.4205
"2019-02-26",24.6117
"2019-02-27",23.2538
"2019-02-28",23.2342
"2019-03-01",23.6146
"2019-03-02",24.1924
"2019-03-03",24.6028
"2019-03-04",24.0889
"2019-03-05",24.3628
"2019-03-06",24.5364
"2019-03-07",24.6291
"2019-03-08",24.5699
"2019-03-09",24.4764
"2019-03-10",24.0209
"2019-03-11",23.6984
"2019-03-12",23.6417
"2019-03-13",24.1549
"2019-03-14",24.3432
"2019-03-15",24.6526
"2019-03-16",24.9474
"2019-03-17",23.9047
"2019-03-18",24.0001
"2019-03-19",24.4288
"2019-03-20",24.7775
"2019-03-21",23.6537
"2019-03-22",24.456
"2019-03-23",24.2223
"2019-03-24",24.4451
"2019-03-25",23.9837
"2019-03-26",23.9068
"2019-03-27",24.9093
"2019-03-28",24.4264
"2019-03-29",24.5166
"2019-03-30",24.8854
"2019-03-31",25.3653
"2019-04-01",25.6643
"2019-04-02",25.3964
"2019-04-03",25.3413
"2019-04-04",25.2439
"2019-04-05",25.5612
"2019-04-06",25.683
"2019-04-07",25.6652
"2019-04-08",25.3466
"2019-04-09",25.0747
"2019-04-10",25.7559
"2019-04-11",25.1062
"2019-04-12",26.4513
"2019-04-13",25.847
"2019-04-14",25.8991
"2019-04-15",25.1778
"2019-04-16",24.2356
"2019-04-17",23.4986
"2019-04-18",24.1271
"2019-04-19",24.3722
"2019-04-20",23.8271
"2019-04-21",24.2197
"2019-04-22",24.4745
"2019-04-23",24.3342
"2019-04-24",25.6596
"2019-04-25",23.8808
"2019-04-26",24.4537
"2019-04-27",24.7901
"2019-04-28",24.8989
"2019-04-29",24.3189
"2019-04-30",23.8947
"2019-05-01",24.8783
"2019-05-02",25.1298
"2019-05-03",24.119
"2019-05-04",24.5814
"2019-05-05",24.3245
"2019-05-06",24.4447
"2019-05-07",24.5199
"2019-05-08",24.0536
"2019-05-09",24.3375
"2019-05-10",25.7125
"2019-05-11",25.1199
"2019-05-12",25.5524
"2019-05-13",25.2757
"2019-05-14",24.9369
"2019-05-15",24.7683
"2019-05-16",25.53
"2019-05-17",25.2873
"2019-05-18",25.3157
"2019-05-19",25.3695
"2019-05-20",25.0322
"2019-05-21",24.9055
"2019-05-22",24.3143
"2019-05-23",24.9031
"2019-05-24",24.6622
"2019-05-25",24.2933
"2019-05-26",25.1647
"2019-05-27",25.9275
"2019-05-28",26.5937
"2019-05-29",25.7418
"2019-05-30",25.1836
"2019-05-31",24.8776
"2019-06-01",25.0412
"2019-06-02",25.1854
"2019-06-03",24.6688
"2019-06-04",24.0517
"2019-06-05",25.2115
"2019-06-06",24.9954
"2019-06-07",24.7903
"2019-06-08",25.1741
"2019-06-09",24.5828
"2019-06-10",23.7151
"2019-06-11",24.606
"2019-06-12",24.3598
"2019-06-13",24.319
"2019-06-14",24.4268
"2019-06-15",25.5902
"2019-06-16",25.0509
"2019-06-17",25.0477
"2019-06-18",25.2209
"2019-06-19",25.0565
"2019-06-20",24.1545
"2019-06-21",23.8677
"2019-06-22",23.5182
"2019-06-23",24.454
"2019-06-24",24.8859
"2019-06-25",24.8713
"2019-06-26",24.6207
"2019-06-27",25.0741
"2019-06-28",24.8385
"2019-06-29",24.8253
"2019-06-30",24.5478
"2019-07-01",24.9453
"2019-07-02",25.1752
"2019-07-03",24.9925
"2019-07-04",25.2581
"2019-07-05",25.5059
"2019-07-06",25.3437
"2019-07-07",25.341
"2019-07-08",26.2395
"2019-07-09",24.1487
"2019-07-10",24.1913
"2019-07-11",25.306
"2019-07-12",25.5101
"2019-07-13",24.2828
"2019-07-14",23.9804
"2019-07-15",24.0698
"2019-07-16",24.6787
"2019-07-17",23.5432
"2019-07-18",22.6671
"2019-07-19",23.1345
"2019-07-20",23.3654
"2019-07-21",23.3524
"2019-07-22",23.0319
"2019-07-23",23.3417
"2019-07-24",23.5376
"2019-07-25",23.7708
"2019-07-26",23.496
"2019-07-27",23.6831
"2019-07-28",23.7644
"2019-07-29",23.6166
"2019-07-30",24.1617
"2019-07-31",23.9654
"2019-08-01",24.8923
"2019-08-02",24.7479
"2019-08-03",24.71
"2019-08-04",24.6794
"2019-08-05",24.7906
"2019-08-06",24.9144
"2019-08-07",24.1797
"2019-08-08",23.3198
"2019-08-09",23.202
"2019-08-10",23.0921
"2019-08-11",23.7221
"2019-08-12",23.0691
"2019-08-13",22.6745
"2019-08-14",22.9859
"2019-08-15",23.5919
"2019-08-16",23.433
"2019-08-17",23.237
"2019-08-18",23.9466
"2019-08-19",23.9336
"2019-08-20",24.1786
"2019-08-21",23.6863
"2019-08-22",22.4901
"2019-08-23",22.2474
"2019-08-24",23.6132
"2019-08-25",23.6413
"2019-08-26",22.9742
"2019-08-27",23.5124
"2019-08-28",23.7693
"2019-08-29",23.8704
"2019-08-30",23.3903
"2019-08-31",24.2754
"2019-09-01",23.5902
"2019-09-02",24.1919
"2019-09-03",24.4538
"2019-09-04",23.95
"2019-09-05",23.8765
"2019-09-06",24.3988
"2019-09-07",24.6886
"2019-09-08",24.5256
"2019-09-09",24.5453
"2019-09-10",24.3119
"2019-09-11",23.3636
"2019-09-12",22.4925
"2019-09-13",23.564
"2019-09-14",23.9563
"2019-09-15",22.7053
"2019-09-16",22.5781
"2019-09-17",23.5129
"2019-09-18",23.697
"2019-09-19",23.0388
"2019-09-20",23.8076
"2019-09-21",24.5302
"2019-09-22",23.5552
"2019-09-23",22.9694
"2019-09-24",22.2295
"2019-09-25",21.2768
"2019-09-26",22.8324
"2019-09-27",23.0037
"2019-09-28",22.4087
"2019-09-29",22.6604
"2019-09-30",22.5018
"2019-10-01",22.5793
"2019-10-02",23.6565
"2019-10-03",22.7954
"2019-10-04",23.4445
"2019-10-05",23.1107
"2019-10-06",22.0551
"2019-10-07",22.6803
"2019-10-08",22.971
"2019-10-09",23.2475
"2019-10-10",23.1191
"2019-10-11",22.4268
"2019-10-12",22.7057
"2019-10-13",22.9885
"2019-10-14",24.2426
"2019-10-15",23.1414
"2019-10-16",22.3122
"2019-10-17",23.27
"2019-10-18",23.3005
"2019-10-19",22.9097
"2019-10-20",22.7534
"2019-10-21",22.1997
"2019-10-22",22.353
"2019-10-23",22.9607
"2019-10-24",21.48
"2019-10-25",23.0289
"2019-10-26",22.6116
"2019-10-27",22.005
"2019-10-28",21.7346
"2019-10-29",22.3505
"2019-10-30",23.0355
"2019-10-31",22.6815
"2019-11-01",23.5572
"2019-11-02",22.8187
"2019-11-03",22.2107
"2019-11-04",23.1828
"2019-11-05",23.5619
"2019-11-06",23.4306
"2019-11-07",24.2694
"2019-11-08",24.2941
"2019-11-09",23.2997
"2019-11-10",23.5898
"2019-11-11",23.5743
"2019-11-12",23.7289
"2019-11-13",23.6666
"2019-11-14",24.4484
"2019-11-15",23.8254
"2019-11-16",22.708
"2019-11-17",23.5698
"2019-11-18",23.2878
"2019-11-19",23.3197
"2019-11-20",23.1519
"2019-11-21",23.8083
"2019-11-22",22.8526
"2019-11-23",23.2931
"2019-11-24",23.3217
"2019-11-25",22.7795
"2019-11-26",22.9895
"2019-11-27",23.8101
"2019-11-28",23.4267
"2019-11-29",23.1582
"2019-11-30",22.4005
"2019-12-01",23.0222
"2019-12-02",23.1285
"2019-12-03",23.5135
"2019-12-04",22.5553
"2019-12-05",22.4363
"2019-12-06",23.5205
"2019-12-07",22.3345
"2019-12-08",23.0203
"2019-12-09",22.8594
"2019-12-10",22.7794
"2019-12-11",22.4253
"2019-12-12",23.5197
"2019-12-13",23.5964
"2019-12-14",23.5678
"2019-12-15",22.8838
"2019-12-16",23.0709
"2019-12-17",22.7247
"2019-12-18",23.1154
"2019-12-19",22.9577
"2019-12-20",21.9746
"2019-12-21",23.6678
"2019-12-22",23.1761
"2019-12-23",23.2107
"2019-12-24",23.7155
"2019-12-25",23.3061
"2019-12-26",23.3169
"2019-12-27",23.3549
"2019-12-28",23.5933
"2019-12-29",22.779
"2019-12-30",23.2771
"2019-12-31",23.7994
"2020-01-01",23.9199
"2020-01-02",23.9025
"2020-01-03",24.4109
"2020-01-04",24.5336
"2020-01-05",24.1648
"2020-01-06",24.0581
"2020-01-07",24.0676
"2020-01-08",23.0467
"2020-01-09",22.7022
"2020-01-10",22.4666
"2020-01-11",23.3158
"2020-01-12",23.1911
"2020-01-13",21.8552
"2020-01-14",21.3665
"2020-01-15",21.9517
"2020-01-16",23.5265
"2020-01-17",23.2449
"2020-01-18",24.0751
"2020-01-19",24.3776
"2020-01-20",24.3681
"2020-01-21",24.1513
"2020-01-22",23.5467
"2020-01-23",24.4921
"2020-01-24",24.3085
"2020-01-25",23.8895
"2020-01-26",23.4276
"2020-01-27",22.8963
"2020-01-28",22.9697
"2020-01-29",23.3104
"2020-01-30",23.041
"2020-01-31",22.9583
"2020-02-01",23.0691
"2020-02-02",23.6785
"2020-02-03",23.8892
"2020-02-04",24.015
"2020-02-05",23.7481
"2020-02-06",24.1493
"2020-02-07",23.6529
"2020-02-08",24.0855
"2020-02-09",23.5504
"2020-02-10",23.646
"2020-02-11",24.4792
"2020-02-12",24.23
"2020-02-13",23.9034
"2020-02-14",24.5182
"2020-02-15",25.346
"2020-02-16",25.266
"2020-02-17",24.3872
"2020-02-18",23.5215
"2020-02-19",23.3092
"2020-02-20",24.9188
"2020-02-21",24.8714
"2020-02-22",24.2982
"2020-02-23",24.4803
"2020-02-24",24.649
"2020-02-25",25.2884
"2020-02-26",25.178
"2020-02-27",24.9565
"2020-02-28",24.9437
"2020-02-29",24.687
"2020-03-01",25.3895
"2020-03-02",25.5132
"2020-03-03",25.3476
"2020-03-04",25.2527
"2020-03-05",25.1742
"2020-03-06",25.3233
"2020-03-07",24.7517
"2020-03-08",25.5872
"2020-03-09",26.0391
"2020-03-10",25.9188
"2020-03-11",25.6001
"2020-03-12",25.6901
"2020-03-13",25.3328
"2020-03-14",25.5888
"2020-03-15",25.7303
"2020-03-16",25.4987
"2020-03-17",24.9817
"2020-03-18",25.0214
"2020-03-19",25.5754
"2020-03-20",25.1617
"2020-03-21",25.6533
"2020-03-22",25.7626
"2020-03-23",25.8219
"2020-03-24",25.939
"2020-03-25",25.3951
"2020-03-26",25.0268
"2020-03-27",25.4756
"2020-03-28",26.2685
"2020-03-29",26.1293
"2020-03-30",25.8743
"2020-03-31",26.1916
"2020-04-01",25.3857
"2020-04-02",25.8444
"2020-04-03",26.2946
"2020-04-04",24.3093
"2020-04-05",24.9197
"2020-04-06",25.7792
"2020-04-07",25.6622
"2020-04-08",25.5066
"2020-04-09",25.0681
"2020-04-10",25.0561
"2020-04-11",25.2323
"2020-04-12",25.1442
"2020-04-13",25.0292
"2020-04-14",24.7435
"2020-04-15",23.9529
"2020-04-16",24.4484
"2020-04-17",24.3867
"2020-04-18",24.5971
"2020-04-19",24.5542
"2020-04-20",25.2474
"2020-04-21",25.063
"2020-04-22",23.8436
"2020-04-23",24.3576
"2020-04-24",24.7282
"2020-04-25",25.2334
"2020-04-26",25.3458
"2020-04-27",25.4334
"2020-04-28",25.4792
"2020-04-29",25.4602
"2020-04-30",25.1966
"2020-05-01",24.8372
"2020-05-02",26.1244
"2020-05-03",25.7722
"2020-05-04",25.3267
"2020-05-05",24.7583
"2020-05-06",24.2341
"2020-05-07",24.7281
"2020-05-08",24.9888
"2020-05-09",24.7787
"2020-05-10",24.7179
"2020-05-11",24.0885
"2020-05-12",24.5151
"2020-05-13",24.3486
"2020-05-14",25.3738
"2020-05-15",24.5839
"2020-05-16",24.9117
"2020-05-17",25.0331
"2020-05-18",24.1166
"2020-05-19",23.9722
"2020-05-20",24.8198
"2020-05-21",24.3247
"2020-05-22",24.062
"2020-05-23",25.3573
"2020-05-24",25.0639
"2020-05-25",25.2266
"2020-05-26",25.3645
"2020-05-27",24.4896
"2020-05-28",24.9269
"2020-05-29",25.0466
"2020-05-30",25.4341
"2020-05-31",25.4787
"2020-06-01",25.0277
"2020-06-02",24.646
"2020-06-03",24.4558
"2020-06-04",24.7001
"2020-06-05",25.1687
"2020-06-06",23.2103
"2020-06-07",22.8715
"2020-06-08",24.2042
"2020-06-09",24.99
"2020-06-10",24.5498
"2020-06-11",23.8365
"2020-06-12",24.5493
"2020-06-13",25.3156
"2020-06-14",24.7092
"2020-06-15",25.1127
"2020-06-16",24.9528
"2020-06-17",25.0261
"2020-06-18",25.3268
"2020-06-19",24.6572
"2020-06-20",24.8443
"2020-06-21",23.8336
"2020-06-22",24.2799
"2020-06-23",24.6305
"2020-06-24",24.5083
"2020-06-25",23.7752
"2020-06-26",23.3971
"2020-06-27",24.0809
"2020-06-28",24.4923
"2020-06-29",24.5655
"2020-06-30",24.5945
"2020-07-01",24.8318
"2020-07-02",25.1925
"2020-07-03",23.9609
"2020-07-04",24.385
"2020-07-05",25.0333
"2020-07-06",24.3169
"2020-07-07",25.1037
"2020-07-08",24.6645
"2020-07-09",24.1304
"2020-07-10",23.355
"2020-07-11",23.5299
"2020-07-12",24.1732
"2020-07-13",24.3529
"2020-07-14",24.9575
"2020-07-15",24.5665
"2020-07-16",23.4799
"2020-07-17",24.4651
"2020-07-18",23.9329
"2020-07-19",24.0937
"2020-07-20",21.8855
"2020-07-21",24.0095
"2020-07-22",24.1129
"2020-07-23",23.5514
"2020-07-24",23.2988
"2020-07-25",23.3337
"2020-07-26",23.217
"2020-07-27",23.5093
"2020-07-28",22.6234
"2020-07-29",22.659
"2020-07-30",23.2687
"2020-07-31",23.9039
"2020-08-01",23.6109
"2020-08-02",22.9927
"2020-08-03",23.064
"2020-08-04",23.3788
"2020-08-05",23.7771
"2020-08-06",22.7755
"2020-08-07",23.2788
"2020-08-08",22.9071
"2020-08-09",22.4155
"2020-08-10",23.2647
"2020-08-11",22.8426
"2020-08-12",23.3921
"2020-08-13",23.5112
"2020-08-14",23.4483
"2020-08-15",23.4776
"2020-08-16",23.6448
"2020-08-17",23.8898
"2020-08-18",23.7578
"2020-08-19",24.1323
"2020-08-20",24.0505
"2020-08-21",24.4802
"2020-08-22",24.6985
"2020-08-23",24.658
"2020-08-24",24.4737
"2020-08-25",24.0231
"2020-08-26",24.0155
"2020-08-27",23.9589
"2020-08-28",23.8281
"2020-08-29",23.7832
"2020-08-30",23.9979
"2020-08-31",23.8862
"2020-09-01",23.1646
"2020-09-02",21.6178
"2020-09-03",23.3036
"2020-09-04",24.4402
"2020-09-05",23.3668
"2020-09-06",21.2592
"2020-09-07",22.9724
"2020-09-08",24.0346
"2020-09-09",23.065
"2020-09-10",23.3718
"2020-09-11",23.9711
"2020-09-12",23.2699
"2020-09-13",22.9842
"2020-09-14",23.4473
"2020-09-15",23.5929
"2020-09-16",24.0968
"2020-09-17",23.8102
"2020-09-18",22.9162
"2020-09-19",22.9992
"2020-09-20",23.0084
"2020-09-21",22.4513
"2020-09-22",22.6497
"2020-09-23",23.1694
"2020-09-24",23.1162
"2020-09-25",22.4109
"2020-09-26",23.384
"2020-09-27",23.9369
"2020-09-28",23.4647
"2020-09-29",22.3814
"2020-09-30",22.4781
"2020-10-01",22.7926
"2020-10-02",23.7861
"2020-10-03",23.2301
"2020-10-04",23.0541
"2020-10-05",23.1325
"2020-10-06",23.2636
"2020-10-07",22.5939
"2020-10-08",23.5261
"2020-10-09",22.4923
"2020-10-10",23.2368
"2020-10-11",22.7006
"2020-10-12",23.3961
"2020-10-13",23.5808
"2020-10-14",22.4936
"2020-10-15",22.7326
"2020-10-16",22.6594
"2020-10-17",22.8278
"2020-10-18",23.2393
"2020-10-19",23.25
"2020-10-20",23.2741
"2020-10-21",23.2051
"2020-10-22",23.0539
"2020-10-23",23.2319
"2020-10-24",23.0527
"2020-10-25",23.4132
"2020-10-26",23.8614
"2020-10-27",23.2263
"2020-10-28",23.2871
"2020-10-29",23.2912
"2020-10-30",23.5181
"2020-10-31",23.9592
"2020-11-01",24.4675
"2020-11-02",24.0266
"2020-11-03",23.9587
"2020-11-04",23.1332
"2020-11-05",23.5815
"2020-11-06",23.3349
"2020-11-07",23.7745
"2020-11-08",22.8313
"2020-11-09",23.0099
"2020-11-10",22.9922
"2020-11-11",23.6235
"2020-11-12",23.6566
"2020-11-13",23.5829
"2020-11-14",23.5322
"2020-11-15",23.7649
"2020-11-16",22.9609
"2020-11-17",23.1653
"2020-11-18",23.4043
"2020-11-19",23.4597
"2020-11-20",22.8606
"2020-11-21",23.0897
"2020-11-22",22.1624
"2020-11-23",22.7391
"2020-11-24",22.3617
"2020-11-25",22.7993
"2020-11-26",23.4671
"2020-11-27",23.0671
"2020-11-28",23.5842
"2020-11-29",24.0203
"2020-11-30",23.9046
"2020-12-01",22.5093
"2020-12-02",21.5919
"2020-12-03",22.0046
"2020-12-04",22.4663
"2020-12-05",22.181
"2020-12-06",23.3285
"2020-12-07",24.2446
"2020-12-08",22.9379
"2020-12-09",23.6675
"2020-12-10",22.9939
"2020-12-11",22.7507
"2020-12-12",22.4444
"2020-12-13",22.8766
"2020-12-14",21.8732
"2020-12-15",22.3496
"2020-12-16",22.6417
"2020-12-17",22.7862
"2020-12-18",22.8773
"2020-12-19",23.1894
"2020-12-20",22.1529
"2020-12-21",22.2997
"2020-12-22",21.7355
"2020-12-23",22.6027
"2020-12-24",23.194
"2020-12-25",23.0485
"2020-12-26",22.1817
"2020-12-27",22.1507
"2020-12-28",22.9799
"2020-12-29",23.6178
"2020-12-30",23.6562
"2020-12-31",22.1583
"2021-01-01",21.8547
"2021-01-02",23.0866
"2021-01-03",23.4736
"2021-01-04",22.6273
"2021-01-05",22.8904
"2021-01-06",22.7487
"2021-01-07",23.6253
"2021-01-08",23.564
"2021-01-09",21.9071
"2021-01-10",22.2377
"2021-01-11",22.3566
"2021-01-12",22.904
"2021-01-13",22.7364
"2021-01-14",22.7554
"2021-01-15",22.0804
"2021-01-16",22.5646
"2021-01-17",22.7746
"2021-01-18",21.9547
"2021-01-19",22.7652
"2021-01-20",23.7524
"2021-01-21",24.4152
"2021-01-22",23.8074
"2021-01-23",22.7389
"2021-01-24",22.6379
"2021-01-25",22.4336
"2021-01-26",21.3698
"2021-01-27",21.7337
"2021-01-28",22.9108
"2021-01-29",22.6136
"2021-01-30",23.0726
"2021-01-31",23.1103
"2021-02-01",23.1352
"2021-02-02",23.3803
"2021-02-03",22.2891
"2021-02-04",22.3868
"2021-02-05",22.7547
"2021-02-06",22.9408
"2021-02-07",23.2466
"2021-02-08",22.8359
"2021-02-09",22.8903
"2021-02-10",22.0127
"2021-02-11",22.2524
"2021-02-12",23.4264
"2021-02-13",23.7589
"2021-02-14",24.3401
"2021-02-15",23.8808
"2021-02-16",23.7398
"2021-02-17",23.9202
"2021-02-18",23.8115
"2021-02-19",24.3075
"2021-02-20",24.0645
"2021-02-21",23.8875
"2021-02-22",24.2793
"2021-02-23",24.1867
"2021-02-24",24.3339
"2021-02-25",24.4852
"2021-02-26",24.7363
"2021-02-27",24.3615
"2021-02-28",24.7152
"2021-03-01",23.7803
"2021-03-02",23.4997
"2021-03-03",23.8029
"2021-03-04",24.4254
"2021-03-05",24.2496
"2021-03-06",23.8028
"2021-03-07",24.4733
"2021-03-08",23.614
"2021-03-09",23.7593
"2021-03-10",22.5689
"2021-03-11",22.4055
"2021-03-12",24.0159
"2021-03-13",24.4973
"2021-03-14",23.6498
"2021-03-15",24.0345
"2021-03-16",24.2091
"2021-03-17",24.0869
"2021-03-18",23.9305
"2021-03-19",23.0991
"2021-03-20",23.4228
"2021-03-21",23.2306
"2021-03-22",24.2732
"2021-03-23",24.6273
"2021-03-24",23.7356
"2021-03-25",22.9128
"2021-03-26",24.3251
"2021-03-27",23.6808
"2021-03-28",22.8182
"2021-03-29",23.267
"2021-03-30",24.2579
"2021-03-31",24.7785
"2021-04-01",24.5348
"2021-04-02",24.7803
"2021-04-03",24.0287
"2021-04-04",23.8401
"2021-04-05",25.3165
"2021-04-06",25.2328
"2021-04-07",24.2512
"2021-04-08",24.2206
"2021-04-09",24.0069
"2021-04-10",23.8773
"2021-04-11",23.4412
"2021-04-12",23.4366
"2021-04-13",23.6427
"2021-04-14",23.1688
"2021-04-15",23.4516
"2021-04-16",23.8496
"2021-04-17",24.4484
"2021-04-18",24.2142
"2021-04-19",24.934
"2021-04-20",24.7854
"2021-04-21",24.3861
"2021-04-22",25.093
"2021-04-23",24.3426
"2021-04-24",24.6915
"2021-04-25",24.8419
"2021-04-26",25.4899
"2021-04-27",25.211
"2021-04-28",25.3486
"2021-04-29",25.4319
"2021-04-30",24.2331
"2021-05-01",24.5238
"2021-05-02",24.1363
"2021-05-03",23.3753
"2021-05-04",23.3105
"2021-05-05",24.565
"2021-05-06",23.9197
"2021-05-07",23.8702
"2021-05-08",24.8208
"2021-05-09",24.2428
"2021-05-10",24.2297
"2021-05-11",25.0113
"2021-05-12",24.0858
"2021-05-13",23.6425
"2021-05-14",23.8928
"2021-05-15",24.3356
"2021-05-16",25.0724
"2021-05-17",25.616
"2021-05-18",25.3411
"2021-05-19",24.5777
"2021-05-20",24.04
"2021-05-21",23.3201
"2021-05-22",24.1543
"2021-05-23",23.5167
"2021-05-24",23.8345
"2021-05-25",23.0099
"2021-05-26",22.6034
"2021-05-27",23.5568
"2021-05-28",24.05
"2021-05-29",23.8995
"2021-05-30",24.2805
"2021-05-31",24.3084
"2021-06-01",24.1433
"2021-06-02",24.7345
"2021-06-03",23.6591
"2021-06-04",23.6076
"2021-06-05",22.6597
"2021-06-06",23.4906
"2021-06-07",24.4244
"2021-06-08",23.1815
"2021-06-09",23.4821
"2021-06-10",23.7819
"2021-06-11",23.7104
"2021-06-12",23.8353
"2021-06-13",23.3211
"2021-06-14",23.0083
"2021-06-15",23.6008
"2021-06-16",23.6441
"2021-06-17",23.921
"2021-06-18",24.1555
"2021-06-19",24.2714
"2021-06-20",24.3153
"2021-06-21",24.3415
"2021-06-22",24.0218
"2021-06-23",24.4331
"2021-06-24",23.5918
"2021-06-25",23.9675
"2021-06-26",23.8289
"2021-06-27",23.5559
"2021-06-28",23.9435
"2021-06-29",24.1673
"2021-06-30",24.1405
"2021-07-01",23.5641
"2021-07-02",23.6986
"2021-07-03",24.1868
"2021-07-04",23.539
"2021-07-05",24.7233
"2021-07-06",24.1389
"2021-07-07",24.4219
"2021-07-08",24.2262
"2021-07-09",23.0601
"2021-07-10",22.1628
"2021-07-11",23.2365
"2021-07-12",23.5046
"2021-07-13",23.9994
"2021-07-14",24.003
"2021-07-15",24.1966
"2021-07-16",24.022
"2021-07-17",23.8936
"2021-07-18",23.5418
"2021-07-19",23.9887
"2021-07-20",23.956
"2021-07-21",23.8893
"2021-07-22",23.6015
"2021-07-23",23.5235
"2021-07-24",22.8196
"2021-07-25",23.1245
"2021-07-26",22.3299
"2021-07-27",23.4785
"2021-07-28",23.6813
"2021-07-29",23.9469
"2021-07-30",24.1248
"2021-07-31",24.0887
"2021-08-01",23.774
"2021-08-02",23.5351
"2021-08-03",23.3656
"2021-08-04",23.7695
"2021-08-05",23.7876
"2021-08-06",23.7163
"2021-08-07",23.0742
"2021-08-08",22.7247
"2021-08-09",23.1009
"2021-08-10",23.3304
"2021-08-11",23.5297
"2021-08-12",22.7276
"2021-08-13",23.3936
"2021-08-14",23.1724
"2021-08-15",22.9364
"2021-08-16",23.4679
"2021-08-17",23.5932
"2021-08-18",23.171
"2021-08-19",23.4899
"2021-08-20",24.0315
"2021-08-21",23.0138
"2021-08-22",22.6889
"2021-08-23",23.3711
"2021-08-24",23.6539
"2021-08-25",23.1573
"2021-08-26",22.7824
"2021-08-27",23.218
"2021-08-28",23.0708
"2021-08-29",22.6411
"2021-08-30",22.9962
"2021-08-31",23.9144
"2021-09-01",23.8977
"2021-09-02",22.9628
"2021-09-03",22.7986
"2021-09-04",23.0945
"2021-09-05",23.15
"2021-09-06",23.2346
"2021-09-07",23.581
"2021-09-08",23.3257
"2021-09-09",23.5841
"2021-09-10",23.85
"2021-09-11",23.7355
"2021-09-12",23.7291
"2021-09-13",23.6913
"2021-09-14",24.0174
"2021-09-15",23.9513
"2021-09-16",23.3035
"2021-09-17",24.1251
"2021-09-18",23.724
"2021-09-19",24.8316
